,phrase,label,sentiment,subjectivity,language,count
OHS Canada Magazine,OHS Canada Magazine,ORG,-0.037500000000000006,0.0,en,1.0
AP Photo,AP Photo,ORG,0.0,0.0,en,1.0
California University Systems Challenged By Equal Protection Project,California University Systems Challenged By Equal Protection Project,ORG,0.0,0.0,en,1.0
Nichushkin,Nichushkin,ORG,0.0,0.0,en,1.0
the Uttarakhand State Disaster Management Authority,the Uttarakhand State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
the State Disaster Management Authority,the State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
sti,sti,ORG,-0.125,0.0,en,1.0
WhalerCanes,WhalerCanes,ORG,0.2625,0.0,en,1.0
Snow Coming,Snow Coming,ORG,0.15,0.0,en,1.0
OKC,OKC,ORG,0.0,0.0,en,1.0
Michigan Football,Michigan Football,ORG,0.0,0.0,en,1.0
Road To Jackson Hole Buried,Road To Jackson Hole Buried,ORG,0.21428571428571427,0.0,en,1.0
NBA Cup,NBA Cup,ORG,0.0,0.0,en,1.0
Kraken IPO,Kraken IPO,ORG,0.0,0.0,en,1.0
Thunder,Thunder,ORG,0.0,0.0,en,1.0
Orioles,Orioles,ORG,0.13636363636363635,0.0,en,1.0
Forecaste,Forecaste,ORG,0.0,0.0,en,1.0
IDF,IDF,ORG,-0.07954545454545454,0.0,en,1.0
Islam,Islam,ORG,0.25,0.0,en,1.0
"Getty Images / Imago
","Getty Images / Imago
",ORG,0.1,0.0,en,1.0
ALTADENA,ALTADENA,ORG,0.0,0.0,en,1.0
Ge,Ge,ORG,0.0,0.0,en,1.0
Vardousia,Vardousia,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.125,0.0,en,1.0
Winter Visitors,Winter Visitors,ORG,0.0,0.0,en,1.0
The River Forecast Centre,The River Forecast Centre,ORG,0.0,0.0,en,1.0
P. &amp,P. &amp,ORG,0.25,0.0,en,1.0
Dusty May’s,Dusty May’s,ORG,-0.2,0.0,en,1.0
The Winter Solstice,The Winter Solstice,ORG,-0.5,0.0,en,1.0
the ski patrol union,the ski patrol union,ORG,-0.125,0.0,en,1.0
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,0.0,0.0,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
The United Nations,The United Nations,ORG,0.0,0.0,en,1.0
undefi,undefi,ORG,0.0,0.0,en,1.0
Mountain Mudslide Engulfs Road Workers,Mountain Mudslide Engulfs Road Workers,ORG,0.0,0.0,en,1.0
the Edmonton Oilers 2029,the Edmonton Oilers 2029,ORG,0.0,0.0,en,1.0
CFN,CFN,ORG,0.0,0.0,en,1.0
12:04:04,12:04:04,ORG,0.0,0.0,en,1.0
PoS,PoS,ORG,0.0,0.0,en,1.0
the Proof of Stake,the Proof of Stake,ORG,0.0,0.0,en,1.0
Hyperliquid,Hyperliquid,ORG,0.0625,0.0,en,1.0
Jets,Jets,ORG,0.2,0.0,en,1.0
+2295,+2295,ORG,0.25,0.0,en,1.0
SEC,SEC,ORG,-0.03333333333333333,0.0,en,1.0
Texas A&M,Texas A&M,ORG,0.0,0.0,en,1.0
Quinn-tessential Matchup,Quinn-tessential Matchup,ORG,0.0,0.0,en,1.0
Quinn Hughes,Quinn Hughes,ORG,0.175,0.0,en,1.0
The Telluride Ski Resort,The Telluride Ski Resort,ORG,-0.125,0.0,en,1.0
Summit Kingdom Confirms Version 1.0 Launch Date,Summit Kingdom Confirms Version 1.0 Launch Date,ORG,0.0,0.0,en,1.0
Avalanche (Nordiques,Avalanche (Nordiques,ORG,-0.4,0.0,en,1.0
Blacky,Blacky,ORG,0.0,0.0,en,1.0
the Supreme Court’s,the Supreme Court’s,ORG,0.2,0.0,en,1.0
Judicial Sanewashing Wrecked the Legal System,Judicial Sanewashing Wrecked the Legal System,ORG,0.2,0.0,en,1.0
the Roberts Court,the Roberts Court,ORG,-0.25,0.0,en,1.0
Liquid Swords,Liquid Swords,ORG,0.04999999999999999,0.0,en,1.0
Aussie Streaming Guide,Aussie Streaming Guide,ORG,1.0,0.0,en,1.0
The Best TV & Movies,The Best TV & Movies,ORG,1.0,0.0,en,1.0
Apple TV+,Apple TV+,ORG,0.0,0.0,en,1.0
United States Olympic,United States Olympic,ORG,-0.1,0.0,en,1.0
SEC Chair Atkins Discusses Revitalizing America’s,SEC Chair Atkins Discusses Revitalizing America’s,ORG,-0.1,0.0,en,1.0
"Amsterdam
","Amsterdam
",ORG,0.0,0.0,en,1.0
Carlo,Carlo,ORG,0.0,0.0,en,1.0
outKTOO Heavy,outKTOO Heavy,ORG,-0.0016666666666666718,0.0,en,1.0
Angus,Angus,ORG,0.0,0.0,en,1.0
GAA,GAA,ORG,-0.1,0.0,en,1.0
UBS Arena,UBS Arena,ORG,0.13636363636363635,0.0,en,1.0
Barra Best,Barra Best,ORG,0.3181818181818182,0.0,en,1.0
Rock Hudson,Rock Hudson,ORG,0.0,0.0,en,1.0
Islanders Overpower Avalanche Despite Major Injury Losses,Islanders Overpower Avalanche Despite Major Injury Losses,ORG,0.0625,0.0,en,1.0
the UK,the UK,ORG,0.0,0.0,en,1.0
Early Access,Early Access,ORG,0.09999999999999999,0.0,en,1.0
Tyrone,Tyrone,ORG,-0.07777777777777779,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Mammoth Mountain,Mammoth Mountain,ORG,0.0,0.0,en,1.0
Nature573,Nature573,ORG,0.0,0.0,en,1.0
RRAM,RRAM,ORG,0.0,0.0,en,1.0
Atmospheric River Brings Avalanche Death Risk,Atmospheric River Brings Avalanche Death Risk,ORG,0.0,0.0,en,1.0
the Telluride Professional Ski Patrol Association,the Telluride Professional Ski Patrol Association,ORG,0.1,0.0,en,1.0
The Colorado Avalanche Informa,The Colorado Avalanche Informa,ORG,0.0,0.0,en,1.0
"Curry, J.","Curry, J.",ORG,0.0,0.0,en,1.0
Atmospheric Sciences,Atmospheric Sciences,ORG,0.0,0.0,en,1.0
Academic Press,Academic Press,ORG,0.0,0.0,en,1.0
TrumpNetanyahu,TrumpNetanyahu,ORG,0.0,0.0,en,1.0
Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,ORG,0.043181818181818175,0.0,en,1.0
NASCAR,NASCAR,ORG,0.0,0.0,en,1.0
The Haida Nation,The Haida Nation,ORG,0.0,0.0,en,1.0
Terror Train',Terror Train',ORG,0.3621212121212121,0.0,en,1.0
"Down, Fermanagh","Down, Fermanagh",ORG,-0.07777777777777779,0.0,en,1.0
Romansh,Romansh,ORG,0.03125,0.0,en,1.0
doggo fan club,doggo fan club,ORG,0.0,0.0,en,1.0
Polar Puppers,Polar Puppers,ORG,0.4055555555555556,0.0,en,1.0
BNB & Avalanche,BNB & Avalanche,ORG,0.0,0.0,en,1.0
Nanocosmos,Nanocosmos,ORG,0.15656565656565657,0.0,en,1.0
"Cardano, Avalanche","Cardano, Avalanche",ORG,-0.14583333333333334,0.0,en,1.0
the UK Financial Conduct Authority,the UK Financial Conduct Authority,ORG,-0.14583333333333334,0.0,en,1.0
CP25/40,CP25/40,ORG,-0.14583333333333334,0.0,en,1.0
Nils,Nils,ORG,-0.1,0.0,en,1.0
Mont Blanc,Mont Blanc,ORG,0.16666666666666666,0.0,en,1.0
Mont Blanc's,Mont Blanc's,ORG,-0.26666666666666666,0.0,en,1.0
Nanocosmos Explores Natural Design through Scanning Electron Microscopy,Nanocosmos Explores Natural Design through Scanning Electron Microscopy,ORG,0.1,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
Mayumi,Mayumi,ORG,-0.5,0.0,en,1.0
Kumpula,Kumpula,ORG,0.0,0.0,en,1.0
TeamLease EdTech’s,TeamLease EdTech’s,ORG,0.0,0.0,en,1.0
Career Outlook Report,Career Outlook Report,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,-0.3333333333333333,0.0,en,1.0
Morgan Chesky,Morgan Chesky,ORG,-0.3333333333333333,0.0,en,1.0
Courmayeur,Courmayeur,ORG,0.17532467532467533,0.0,en,1.0
Fox News,Fox News,ORG,0.0,0.0,en,1.0
BNB,BNB,ORG,0.2,0.0,en,1.0
ReadingCatego,ReadingCatego,ORG,0.0,0.0,en,1.0
FMI,FMI,ORG,0.0,0.0,en,1.0
snowcaps,snowcaps,ORG,-0.015000000000000003,0.0,en,1.0
Chevrolet Avalanche,Chevrolet Avalanche,ORG,0.0,0.0,en,1.0
Lower‑Body Injury,Lower‑Body Injury,ORG,0.0,0.0,en,1.0
Reservation,Reservation,ORG,-0.2,0.0,en,1.0
NHL Olympic,NHL Olympic,ORG,0.0,0.0,en,1.0
Yle,Yle,ORG,-0.06666666666666667,0.0,en,1.0
Scientific American,Scientific American,ORG,0.0,0.0,en,1.0
the Red Wings,the Red Wings,ORG,0.16999999999999998,0.0,en,1.0
The Ultimate Financial Survival Guide:,The Ultimate Financial Survival Guide:,ORG,0.0,0.0,en,1.0
Melania,Melania,ORG,0.15476190476190474,0.0,en,1.0
the Epstein Files the Final Avalanche,the Epstein Files the Final Avalanche,ORG,0.15476190476190474,0.0,en,1.0
RAI,RAI,ORG,0.0,0.0,en,1.0
Alpine Meadows Avalanche 2021,Alpine Meadows Avalanche 2021,ORG,0.0,0.0,en,1.0
the Swiss Institute for S,the Swiss Institute for S,ORG,-0.027499999999999997,0.0,en,1.0
Yakult,Yakult,ORG,0.0,0.0,en,1.0
provocato 11 vittime,provocato 11 vittime,ORG,0.6666666666666666,0.0,en,1.0
Binance,Binance,ORG,0.0,0.0,en,1.0
Cointelegraph,Cointelegraph,ORG,0.25,0.0,en,1.0
The Nevada Cou… SAN FRANCISCO,The Nevada Cou… SAN FRANCISCO,ORG,-0.05,0.0,en,1.0
Calder Trophy,Calder Trophy,ORG,0.13636363636363635,0.0,en,1.0
Houston Texans,Houston Texans,ORG,0.0,0.0,en,1.0
ski academy,ski academy,ORG,0.0,0.0,en,1.0
Eagles,Eagles,ORG,0.275,0.0,en,1.0
the Sierra Avalanche Center,the Sierra Avalanche Center,ORG,-0.06666666666666668,0.0,en,1.0
Giants,Giants,ORG,0.275,0.0,en,1.0
Edmonton Oilers,Edmonton Oilers,ORG,-0.3333333333333333,0.0,en,1.0
San Jose State University,San Jose State University,ORG,-0.03272727272727273,0.0,en,1.0
Group Of Ski School Parents Among California Avalanche Victims,Group Of Ski School Parents Among California Avalanche Victims,ORG,0.0,0.0,en,1.0
SiriusXM radio,SiriusXM radio,ORG,-0.00833333333333334,0.0,en,1.0
the Daily Mail,the Daily Mail,ORG,-0.1,0.0,en,1.0
SiriusXM,SiriusXM,ORG,-0.00833333333333334,0.0,en,1.0
ID’d,ID’d,ORG,1.0,0.0,en,1.0
Stanford University,Stanford University,ORG,0.0,0.0,en,1.0
NATO Nation Orders Citizens,NATO Nation Orders Citizens,ORG,0.0,0.0,en,1.0
Nashville Predators @,Nashville Predators @,ORG,0.0,0.0,en,1.0
FriendsThe New York Times,FriendsThe New York Times,ORG,-0.007828282828282832,0.0,en,1.0
Canucks Tie Game,Canucks Tie Game,ORG,-0.35,0.0,en,1.0
Emergenc,Emergenc,ORG,0.11481481481481483,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.13571428571428573,0.0,en,1.0
"Getty Images


","Getty Images


",ORG,-0.10454545454545455,0.0,en,1.0
Glacier National Park,Glacier National Park,ORG,0.0,0.0,en,1.0
Guiness World Record,Guiness World Record,ORG,0.2,0.0,en,1.0
Copyright ©2026,Copyright ©2026,ORG,-0.12424242424242424,0.0,en,1.0
Norris,Norris,ORG,0.6166666666666667,0.0,en,1.0
NHL Award Races,NHL Award Races,ORG,0.0,0.0,en,1.0
Near-Locks,Near-Locks,ORG,0.0,0.0,en,1.0
Game of Life,Game of Life,ORG,-0.4,0.0,en,1.0
GMA,GMA,ORG,0.3181818181818182,0.0,en,1.0
ABC News',ABC News',ORG,0.0,0.0,en,1.0
Tahoe Avalanche 2026,Tahoe Avalanche 2026,ORG,-0.2,0.0,en,1.0
Southern Cairngorms,Southern Cairngorms,ORG,0.0,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,-0.1,0.0,en,1.0
Lochaber,Lochaber,ORG,0.0,0.0,en,1.0
the Scottish Avalanche Information Service,the Scottish Avalanche Information Service,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Northstar California Resort,Northstar California Resort,ORG,0.0,0.0,en,1.0
the Placer County Sheriff's Office,the Placer County Sheriff's Office,ORG,0.4,0.0,en,1.0
SFGATE,SFGATE,ORG,0.4,0.0,en,1.0
Northstar,Northstar,ORG,0.0,0.0,en,1.0
CBS Evening News,CBS Evening News,ORG,0.0,0.0,en,1.0
The Battle of Quebec,The Battle of Quebec,ORG,0.5333333333333333,0.0,en,1.0
Canadiens,Canadiens,ORG,0.0,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,ORG,0.25,0.0,en,1.0
Avalanche before Olympic,Avalanche before Olympic,ORG,0.0,0.0,en,1.0
Swiss Alps,Swiss Alps,ORG,0.0,0.0,en,1.0
Draft Pick,Draft Pick,ORG,0.0,0.0,en,1.0
Insider Links Sherwood,Insider Links Sherwood,ORG,0.0,0.0,en,1.0
National Public Radio,National Public Radio,ORG,0.225,0.0,en,1.0
Avalanche Radar Research Report,Avalanche Radar Research Report,ORG,0.0,0.0,en,1.0
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.0,0.0,en,1.0
Ducks,Ducks,ORG,0.5,0.0,en,1.0
Avalanche Fall,Avalanche Fall,ORG,0.0,0.0,en,1.0
Ducks in Shootout,Ducks in Shootout,ORG,0.0,0.0,en,1.0
Dostál,Dostál,ORG,0.0,0.0,en,1.0
FIS Snowboard &amp,FIS Snowboard &amp,ORG,-0.2,0.0,en,1.0
AFFAIRS,AFFAIRS,ORG,0.0,0.0,en,1.0
Hersher,Hersher,ORG,0.225,0.0,en,1.0
the Colorado Passenger Tramway Safety Board,the Colorado Passenger Tramway Safety Board,ORG,0.0,0.0,en,1.0
MAINS Focus,MAINS Focus,ORG,0.08333333333333333,0.0,en,1.0
Avalanche Crosshairs,Avalanche Crosshairs,ORG,0.0,0.0,en,1.0
the Epic Games Store's,the Epic Games Store's,ORG,0.03333333333333333,0.0,en,1.0
Elbow-Sheep Wildland Provincial Park,Elbow-Sheep Wildland Provincial Park,ORG,0.0,0.0,en,1.0
EGS,EGS,ORG,0.25606060606060604,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
EnKF,EnKF,ORG,0.0175,0.0,en,1.0
HMA,HMA,ORG,0.19771428571428573,0.0,en,1.0
Paleoclimate,Paleoclimate,ORG,0.1,0.0,en,1.0
Clim,Clim,ORG,0.0,0.0,en,1.0
Dyn.53,Dyn.53,ORG,0.0,0.0,en,1.0
Mount Elbrus,Mount Elbrus,ORG,0.0,0.0,en,1.0
O'Reilly,O'Reilly,ORG,0.0,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.05454545454545454,0.0,en,1.0
Space Launch System,Space Launch System,ORG,0.375,0.0,en,1.0
Orion,Orion,ORG,0.375,0.0,en,1.0
Environ,Environ,ORG,0.31212121212121213,0.0,en,1.0
Lightning,Lightning,ORG,-0.1875,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
Fe,Fe,ORG,0.0,0.0,en,1.0
Montréal Canadiens @ Colorado Avalanche,Montréal Canadiens @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
IASbaba,IASbaba,ORG,0.08333333333333333,0.0,en,1.0
GS-III:,GS-III:,ORG,0.0,0.0,en,1.0
Wild in First Meeting of,Wild in First Meeting of,ORG,0.175,0.0,en,1.0
Akash,Akash,ORG,0.13636363636363635,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
Sonmarg Avalanche News,Sonmarg Avalanche News,ORG,-0.3,0.0,en,1.0
Dupuy,Dupuy,ORG,0.0,0.0,en,1.0
Kash… Sonmarg Avalanche News,Kash… Sonmarg Avalanche News,ORG,-0.20833333333333334,0.0,en,1.0
RC,RC,ORG,0.07500000000000001,0.0,en,1.0
Bucks,Bucks,ORG,0.0,0.0,en,1.0
the Milwaukee Bucks,the Milwaukee Bucks,ORG,-0.15,0.0,en,1.0
Ont,Ont,ORG,0.0,0.0,en,1.0
New Deal Means,New Deal Means,ORG,0.13636363636363635,0.0,en,1.0
Canadiens Prediction,Canadiens Prediction,ORG,-0.4,0.0,en,1.0
Time,Time,ORG,-0.5,0.0,en,1.0
Furi,Furi,ORG,-0.5,0.0,en,1.0
Quebec Nordiques,Quebec Nordiques,ORG,0.06666666666666667,0.0,en,1.0
Chevrolet Avalanche 2500,Chevrolet Avalanche 2500,ORG,-0.1,0.0,en,1.0
Rescues,Rescues,ORG,0.16,0.0,en,1.0
Kananaskis Mountain Rescue,Kananaskis Mountain Rescue,ORG,0.0,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
Ann,Ann,ORG,0.0,0.0,en,1.0
Shimla,Shimla,ORG,-0.3,0.0,en,1.0
Team USA,Team USA,ORG,-0.1,0.0,en,1.0
European Union,European Union,ORG,0.049999999999999996,0.0,en,1.0
Gonzos Journey Position Review & Demo,Gonzos Journey Position Review & Demo,ORG,0.0,0.0,en,1.0
Vave Local,Vave Local,ORG,0.28,0.0,en,1.0
Skier Survives Avalanche,Skier Survives Avalanche,ORG,0.0,0.0,en,1.0
Sporting Life Canada Black,Sporting Life Canada Black,ORG,-0.16666666666666666,0.0,en,1.0
Brace,Brace,ORG,0.0,0.0,en,1.0
New York Post,New York Post,ORG,0.13636363636363635,0.0,en,1.0
Maple Leafs,Maple Leafs,ORG,0.8,0.0,en,1.0
Pacers,Pacers,ORG,-0.08333333333333333,0.0,en,1.0
Cigar Thoughts,Cigar Thoughts,ORG,0.41666666666666663,0.0,en,1.0
YETI Black,YETI Black,ORG,-0.16666666666666666,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
NHLI,NHLI,ORG,0.0,0.0,en,1.0
Avalanche & Sweden's,Avalanche & Sweden's,ORG,0.4000000000000001,0.0,en,1.0
Atlantic Division,Atlantic Division,ORG,0.0,0.0,en,1.0
The Atlantic Division,The Atlantic Division,ORG,0.0,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.0,0.0,en,1.0
