index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
96356023cd3c2f1b5e75c477830778f9,2026-08-03T05:31:55Z,'avalanche death',www.bbc.co.uk,en,0.8,'Your legacy will live forever': Nepal mourns climber Nirmal Purja,Tributes are pouring out across Nepal after an avalanche killed some of the country's best mountaineers.,https://www.bbc.co.uk/news/articles/c07rvy4e7mno,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f4fc/live/39fee800-8ef3-11f1-9414-7f9a7ecedd61.jpg,http://web.archive.org/web/20260804045342/https://www.bbc.co.uk/news/articles/c07rvy4e7mno,"Tributes are pouring out across Nepal after an avalanche killed all 10 members - of whom 6 were Nepalese - of an expedition on Pakistan's Broad Peak.
Among them was Nirmal Purja, also known as Nims,… [+2037 chars]",,"„Ihr Vermächtnis wird ewig leben“: Nepal trauert um Bergsteiger Nirmal Purja. In ganz Nepal strömen Tribute aus, nachdem eine Lawine einige der besten Bergsteiger des Landes getötet hat.",'Your legacy will live forever': Nepal mourns climber Nirmal Purja. Tributes are pouring out across Nepal after an avalanche killed some of the country's best mountaineers.,"""Legatus tuus in aeternum vivet"": Nepal luget exhibuit Nirmal Purja. Tributa trans Nepalia fundentes postquam NIVIS CAELIBES aliquot montanorum optimi patriae occiderunt.",2026-08-07 01:32:41+00:00
066ca24ddab3791350f425f8b754d036,2026-08-02T04:32:15Z,'avalanche death',slashdot.org,en,0.8,"Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistan - foxnews.com","Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistanfoxnews.com How Nims Purja’s Broad Peak climb ended in deadly disasterNational Geographic Nepal mourns climber Nirmal Purja after death is confirmed on Pakistan’s Broad Pe…",https://slashdot.org/firehose.pl?op=view&amp;id=184809162,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Berühmter Bergsteiger Nirmal Purja, 43, unter 10 Bergsteigern, die nach Lawine in Pakistan getötet wurden – foxnews.com. Berühmter Bergsteiger Nirmal Purja, 43, unter 10 Bergsteigern, die nach Lawine in Pakistan getötet wurdenfoxnews.com Wie Nims Purjas Besteigung des Broad Peak in einer tödlichen Katastrophe endeteNational Geographic Nepal trauert um Bergsteiger Nirmal Purja, nachdem der Tod auf Pakistans Broad Pe…","Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistan - foxnews.com. Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistanfoxnews.com How Nims Purja’s Broad Peak climb ended in deadly disasterNational Geographic Nepal mourns climber Nirmal Purja after death is confirmed on Pakistan’s Broad Pe…","Clarus montanus Nirmal Purja, XLIII, inter 10 viverra tellus occisus est post montem cadentem in Pakistan - foxnews.com. Famosus montanus Nirmal Purja, 43, inter 10 tellus caesus post avalanche in Pakistanfoxnews.com Quomodo Nims Purja Peak ascendit in funesta cladeNational Geographic Nepal luget exhibuit Nirmal Purja post mortem confirmatus est in lata Pe Pakistani…",2026-08-07 05:47:21+00:00
34323819acb591b1cf34019f6493de3e,2026-08-02T07:15:00Z,'avalanche mountain',peoplesreview.com.np,en,0.8,Prince William pays tribute to Nirmal Purja,"Kathmandu, Aug. 2: Prince William has expressed deep sorrow over the death of world-renowned Nepali mountaineer Nirmal Purja, who was killed in an avalanche on Pakistan’s Broad Peak. Paying tribute to Purja, the Prince of Wales described the former member of …",https://peoplesreview.com.np/2026/08/02/prince-william-pays-tribute-to-nirmal-purja/,https://peoplesreview.com.np/wp-content/uploads/2026/08/prince.webp,,"Kathmandu, Aug. 2: Prince William has expressed deep sorrow over the death of world-renowned Nepali mountaineer Nirmal Purja, who was killed in an avalanche on Pakistan’s Broad Peak.
Paying tribute … [+1190 chars]",,"Prinz William würdigt Nirmal Purja. Kathmandu, 2. August: Prinz William hat seine tiefe Trauer über den Tod des weltberühmten nepalesischen Bergsteigers Nirmal Purja zum Ausdruck gebracht, der bei einer Lawine am Broad Peak in Pakistan ums Leben kam. Als Hommage an Purja beschrieb der Prinz von Wales das ehemalige Mitglied von …","Prince William pays tribute to Nirmal Purja. Kathmandu, Aug. 2: Prince William has expressed deep sorrow over the death of world-renowned Nepali mountaineer Nirmal Purja, who was killed in an avalanche on Pakistan’s Broad Peak. Paying tribute to Purja, the Prince of Wales described the former member of …","Prince William pays tribute to Nirmal Purja. Kathmandu, Aug. 2: Princeps William gravem dolorem expressit de morte praeclarissimi Nepali montani Nirmal Purja, qui in avalanche in lata Peak Pakistania occisus est. Stipendium solvens Purja, princeps Walliae, membrum prioris ... descripsit.",2026-08-07 05:47:21+00:00
28f3bcc0d78f9410ed474bf87cddbca0,2026-08-01T15:30:05Z,'avalanche climate change',thehockeynews.com,en,0.3,Why You May Be Forced To Miss Three Canadiens’ Games This Season,"The NHL has made an interesting change to its schedule this season, with more afternoon games during the week, including three Montreal Canadiens games.",https://thehockeynews.com/nhl/montreal-canadiens/latest-news/why-you-may-be-forced-to-miss-three-canadiens-games-this-season,https://s.yimg.com/lo/mysterio/api/112777c35974e8bf2b07d832edc370591d53dad1010e9292646d20df22ec31c4/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_hockey_news_montreal_canadiens_articles_443%2F9d7322802cb862bfd048ea6fb20b54c3,http://web.archive.org/web/20260802072759/https://thehockeynews.com/nhl/montreal-canadiens/latest-news/why-you-may-be-forced-to-miss-three-canadiens-games-this-season,"If you've taken a closer look at the Montreal Canadiens schedule for this season, you might have noticed that two of the 84 games will be played on a Monday afternoon. One is on January 18 against th… [+4099 chars]",,"Warum Sie in dieser Saison möglicherweise gezwungen sind, drei Spiele der Canadiens zu verpassen. Die NHL hat in dieser Saison eine interessante Änderung an ihrem Spielplan vorgenommen, mit mehr Nachmittagsspielen unter der Woche, darunter drei Spielen der Montreal Canadiens.","Why You May Be Forced To Miss Three Canadiens’ Games This Season. The NHL has made an interesting change to its schedule this season, with more afternoon games during the week, including three Montreal Canadiens games.","Cur te hoc tempore in Ludis Canadiens tres missurus cogeris. NHL interesting mutationem fecit in schedula hoc tempore, cum plures ludos post meridiem septimanam, inter tres ludos Montrealenses Canadiens.",2026-08-07 14:16:42+00:00
513b47906f9a0d31372e6d5dc67b5f3a,2026-08-01T12:34:01Z,'avalanche mountain',www.channelnewsasia.com,en,0.8,"Famed Nepali climber Nirmal Purja, nine others, die in avalanche in Pakistan",Nirmal Purja set a record for the fastest ascent of the world's 14 highest mountains and became widely known after a Netflix documentary chronicling his journey was released.,https://www.channelnewsasia.com/asia/nepali-climber-nirmal-purja-die-pakistan-avalanche-6292801,"https://dam.mediacorp.sg/image/upload/s--VT0xvNrj--/c_crop,h_449,w_799,x_1,y_129/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-08-01T120034Z_1_LYNXMPEM702EH_RTROPTP_3_NEPAL-PAKISTAN-CLIMBERS.JPG?itok=sidOE1z2",,"KATHMANDU: Celebrated Nepali climber Nirmal Purja, who set a record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said… [+1062 chars]",,"Der berühmte nepalesische Bergsteiger Nirmal Purja und neun weitere Menschen kommen bei Lawine in Pakistan ums Leben. Nirmal Purja stellte einen Rekord für die schnellste Besteigung der 14 höchsten Berge der Welt auf und wurde weithin bekannt, nachdem eine Netflix-Dokumentation über seine Reise veröffentlicht wurde.","Famed Nepali climber Nirmal Purja, nine others, die in avalanche in Pakistan. Nirmal Purja set a record for the fastest ascent of the world's 14 highest mountains and became widely known after a Netflix documentary chronicling his journey was released.","Inclytus Nepali exhibuit Nirmal Purja, novem alii, moriuntur in Avalanche in Pakistan. Nirmal Purja memoriale posuit de montibus altissimis ascensus velocissimi mundi XIV et divulgatum est postquam Netflix chronicon documentale iter suum dimissum est.",2026-08-07 14:16:42+00:00
617261314a95b858fa0518878376b7ed,2026-08-06T13:07:08Z,'avalanche mountain',english.khabarhub.com,en,0.8,Body of mountaineer Pur Bahadur Gurung ‘Yukta’ repatriated to Nepal after Broad Peak tragedy,"KATHMANDU: The body of Nepali mountaineer Pur Bahadur Gurung, popularly known as “Yukta,” has been brought back to Nepal following his death in an avalanche on Pakistan’s Broad Peak. Gurung, who was killed in the avalanche on July 29, arrived in Kathmandu on …",https://english.khabarhub.com/2026/06/562095/,https://english.khabarhub.com/wp-content/uploads/2026/08/purnabahadur-youkta-gurun-dead-body-3-2.jpg,,"KATHMANDU: The body of Nepali mountaineer Pur Bahadur Gurung, popularly known as “Yukta,” has been brought back to Nepal following his death in an avalanche on Pakistan’s Broad Peak.
Gurung, who was… [+1238 chars]",,"Leiche des Bergsteigers Pur Bahadur Gurung „Yukta“ nach der Tragödie am Broad Peak nach Nepal zurückgeführt. KATHMANDU: Die Leiche des nepalesischen Bergsteigers Pur Bahadur Gurung, im Volksmund als „Yukta“ bekannt, wurde nach seinem Tod bei einer Lawine am Broad Peak in Pakistan nach Nepal zurückgebracht. Gurung, der am 29. Juli bei der Lawine ums Leben kam, kam am … ​​in Kathmandu an.","Body of mountaineer Pur Bahadur Gurung ‘Yukta’ repatriated to Nepal after Broad Peak tragedy. KATHMANDU: The body of Nepali mountaineer Pur Bahadur Gurung, popularly known as “Yukta,” has been brought back to Nepal following his death in an avalanche on Pakistan’s Broad Peak. Gurung, who was killed in the avalanche on July 29, arrived in Kathmandu on …","Corpus montani Pur Bahadur Gurung 'Yukta' in Nepalia post Broad Peak tragoedia afFerebatur. KATHMANDU: Corpus Nepalii montani Pur Bahadur Gurung, vulgo ""Yukta"", Nepal post mortem suam in avalanche in lata Peak Pakistani retractum est. Gurung, qui interfectus est in monte NIVIS, die 29 mensis Iulii advenit in Kathmandu.",2026-08-08 05:06:14+00:00
fbf0fd8704e289236f8c30ac6cc0e2bf,2026-08-06T00:00:00Z,'avalanche protection',www.nature.com,en,0.3,Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,Scientific Reports - Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,https://www.nature.com/articles/s41598-026-52012-w,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-026-52012-w/MediaObjects/41598_2026_52012_Fig1_HTML.png,,"This study applied three machine learning models ANN, SVM, and RF to assess the susceptibility of four major hazards, including flood, avalanche, rockfall, and landslide, along Haraz Road. A total of… [+24565 chars]",,Unterscheiden zusammengesetzter und kumulativer Gefahren mithilfe von maschinellem Lernen und Fuzzy-Logik bei der Anfälligkeitskartierung für mehrere Gefahren. Wissenschaftliche Berichte – Unterscheidung zusammengesetzter und kumulativer Gefahren mithilfe von maschinellem Lernen und Fuzzy-Logik bei der Kartierung der Anfälligkeit für mehrere Gefahren,Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping. Scientific Reports - Distinguishing compound and cumulative hazards using machine learning and fuzzy logic in multi-hazard susceptibility mapping,Distinguendae sunt casus compositi et cumulativi machinae discendi et quamquam logicae in multi- aleae susceptibilitate destinata. Renuntiationes scientificae - discrimina composita et cumulativa utentes apparatus discendi et quamquam logicae in multi- alearum susceptibilitate destinata,2026-08-08 13:51:37+00:00
57d0e5e53b48026f87147996b58020c8,2026-08-04T19:01:28Z,'avalanche mountain',www.deseret.com,en,0.8,"Himalayan avalanche kills 10, including Nirmal Purja, mountaineer of Netflix fame",Purja was leading an expedition on Broad Peak in Pakistan when the avalanche “wiped out a generation of Nepali greats”,https://www.deseret.com/u-s-world/2026/08/04/nirmal-purja-killed-avalanche-climbing-broad-peak-himalaya-10-climbers-died/,https://s.yimg.com/lo/mysterio/api/c0bd8c624473435c3748072ad97ba243df8f2539399e03ec2efdb7e8869d3542/lightyear_networkapi/resizefill_w800_h452;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fdeseret_news_992%2Fdf5969bd323aece0f59c8b3e165ff47d,http://web.archive.org/web/20260805071403/https://www.deseret.com/u-s-world/2026/08/04/nirmal-purja-killed-avalanche-climbing-broad-peak-himalaya-10-climbers-died/,"A massive avalanche on Broad Peak, the world's 12th tallest mountain, killed 10 climbers last week including Nirmal Purja, the British and Nepali mountaineer who gained fame for climbing all 14 of Ea… [+4768 chars]",,"Bei einer Lawine im Himalaya kommen zehn Menschen ums Leben, darunter auch Nirmal Purja, der Bergsteiger, der für Netflix berühmt wurde. Purja leitete eine Expedition auf dem Broad Peak in Pakistan, als die Lawine „eine Generation nepalesischer Größen auslöschte“.","Himalayan avalanche kills 10, including Nirmal Purja, mountaineer of Netflix fame. Purja was leading an expedition on Broad Peak in Pakistan when the avalanche “wiped out a generation of Nepali greats”","Himalayan NIVIS CASUS X necat, in iis Nirmal Purja, montanus Netflix famae. Purja expeditionem in Lata Pecco in Pakistan ducebat cum NIVIS ""generatio Nepalica magni delevit""",2026-08-08 13:51:37+00:00
bea2710930bba3b92e8c20bdac91db0f,2026-08-06T09:35:17Z,'avalanche snow',www.yahoo.com,en,0.8,Pakistan army helicopters airlift bodies of famed climber Purja and 4 others killed in avalanche,Pakistani military helicopters on Thursday airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak nearly a week after an avalanche...,https://www.yahoo.com/news/world/articles/pakistan-army-helicopters-airlift-bodies-093517479.html,https://s.yimg.com/lo/mysterio/api/35e2342da3849bf121fa00106154fce529c144a7d463b6629962c8c50390cab0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F17e8402f9641042133571cbbbcb6efa3,http://web.archive.org/web/20260806192614/https://www.yahoo.com/news/world/articles/pakistan-army-helicopters-airlift-bodies-093517479.html,ISLAMABAD (AP) Pakistani military helicopters on Thursday airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak nearly a week after an avalanche swept away a 10-member inte… [+2217 chars],,"Hubschrauber der pakistanischen Armee befördern die Leichen des berühmten Bergsteigers Purja und vier weiterer Menschen, die in einer Lawine ums Leben gekommen sind. Fast eine Woche nach einem Lawinenabgang haben pakistanische Militärhubschrauber am Donnerstag die Leichen von fünf Bergsteigern von den schneebedeckten Hängen des Broad Peak geflogen ...",Pakistan army helicopters airlift bodies of famed climber Purja and 4 others killed in avalanche. Pakistani military helicopters on Thursday airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak nearly a week after an avalanche...,Exercitus purus helicopterorum airlift corporum nobilium Purja exhibuit et 4 alios in NIVIS CAVIAE interfecti. Pakistani militaria helicoptera die Iovis corpora quinque viverra tellus e nivibus operta devexa latae cacumine fere septimana post montem cadentem...,2026-08-08 13:51:37+00:00
738da0b28c38ffbb9babb91a138377f1,2026-08-06T11:42:35Z,'avalanche snow',abcnews.com,en,0.8,Pakistan army helicopters airlift bodies of famed climber Purja and 4 others killed in avalanche,Pakistani military helicopters have airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak,https://abcnews.com/International/wireStory/pakistan-army-helicopters-airlift-bodies-famed-climber-purja-135414834,https://i.abcnewsfe.com/a/21aa8037-dd7c-48af-a535-26217c1ab3cb/wirestory_fbe7f26099c2656bef29409e60560727_16x9.jpg?w=1600,http://web.archive.org/web/20260807034548/https://abcnews.com/International/wireStory/pakistan-army-helicopters-airlift-bodies-famed-climber-purja-135414834,ISLAMABAD -- Pakistani military helicopters on Thursday airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak nearly a week after an avalanche swept away a 10-member intern… [+2209 chars],,"Hubschrauber der pakistanischen Armee befördern die Leichen des berühmten Bergsteigers Purja und vier weiterer Menschen, die in einer Lawine ums Leben gekommen sind. Pakistanische Militärhubschrauber haben die Leichen von fünf Bergsteigern von den schneebedeckten Hängen des Broad Peak geflogen",Pakistan army helicopters airlift bodies of famed climber Purja and 4 others killed in avalanche. Pakistani military helicopters have airlifted the bodies of five climbers from the snow-covered slopes of Broad Peak,Exercitus purus helicopterorum airlift corporum nobilium Purja exhibuit et 4 alios in NIVIS CAVIAE interfecti. Pakistani militaria helicoptera corpora quinque viverra tellus a nivibus crinitis latae Pecci elevaverunt.,2026-08-08 13:51:37+00:00
b0e9d10195fc96c3887ffc5367ace1ad,2026-08-01T20:33:19Z,'avalanche snow',www.huffpost.com,en,0.3,"All 10 Climbers, Led By Netflix Doc Star, Swept Away In Avalanche In Pakistan Are Confirmed Dead","Renowned climber Nirmal Purja and nine others have died in an avalanche in Pakistan, according to Purja's expedition company.",https://www.huffpost.com/entry/pakistan-mountaineers-avalanche_n_6a6e56c5e4b09c1d814b4412,https://img.huffingtonpost.com/asset/6a6e56c61b0000a6b8939eee.jpeg?cache=GvlEGJdkUn&ops=1200_630,http://web.archive.org/web/20260802011916/https://www.huffpost.com/entry/pakistan-mountaineers-avalanche_n_6a6e56c5e4b09c1d814b4412,"In this photo released by the Alpine Club of Pakistan on Friday, July 31, 2026, members of a mountaineers rescue team prepare to depart from an airbase on a search operation for climbers missing afte… [+3390 chars]",,"Alle 10 Bergsteiger, angeführt von Netflix Doc Star, wurden von einer Lawine in Pakistan mitgerissen und sind als tot bestätigt. Nach Angaben von Purjas Expeditionsunternehmen sind der bekannte Bergsteiger Nirmal Purja und neun weitere Personen bei einer Lawine in Pakistan ums Leben gekommen.","All 10 Climbers, Led By Netflix Doc Star, Swept Away In Avalanche In Pakistan Are Confirmed Dead. Renowned climber Nirmal Purja and nine others have died in an avalanche in Pakistan, according to Purja's expedition company.","Omnes 10 viverra tellus, inducta Netflix doc stella, rapitur in NIVIS In Pakistan confirmati sunt Mortui. Clarissimus exhibuit Nirmal Purja et novem alii in Avalanche in Pakistania mortui sunt, secundum comitatum expeditionis Purja.",2026-08-08 22:38:49+00:00
8936d294da6aa3b69c3399aebd2d6200,2026-08-02T13:36:28Z,'avalanche snow',abcnews.com,en,0.3,Body of famed international climber Nirmal Purja and 3 more found after Pakistan avalanche,The remains of renowned climber Nirmal Purja and three others have been found on Broad Peak after an avalanche swept away a 10-member expedition,https://abcnews.com/International/wireStory/body-famed-international-climber-nirmal-purja-3-found-135304378,https://i.abcnewsfe.com/a/b8fe1ab4-37c5-4c1e-b9a4-5eb0323a0267/wirestory_760858d4e399261e0d93c7cbb3ccba32_16x9.jpg?w=1600,http://web.archive.org/web/20260803035043/https://abcnews.com/International/wireStory/body-famed-international-climber-nirmal-purja-3-found-135304378,"ISLAMABAD -- The remains of renowned British-Nepali climber Nirmal Purja and three other climbers have been found by a ground team on Broad Peak, one of the worlds highest mountains, where a 10-membe… [+2208 chars]",,"Leiche des berühmten internationalen Bergsteigers Nirmal Purja und drei weiterer Personen nach Lawinenunglück in Pakistan gefunden. Die Überreste des berühmten Bergsteigers Nirmal Purja und dreier weiterer Personen wurden auf dem Broad Peak gefunden, nachdem eine Lawine eine zehnköpfige Expedition mitgerissen hatte",Body of famed international climber Nirmal Purja and 3 more found after Pakistan avalanche. The remains of renowned climber Nirmal Purja and three others have been found on Broad Peak after an avalanche swept away a 10-member expedition,Corpus inclytum internationalis exhibuit Nirmal Purja et 3 plura inventa post Pakistania NIVIS. Reliquiae celeberrimae exhibuit Nirmal Purja et tres aliae repertae in Pecco latae post montem cadentem in expeditionem 10-membrum.,2026-08-08 22:38:49+00:00
69c13ac6ab5c56219de32a7cf857b966,2026-08-02T01:59:24Z,'avalanche mountain',www.foxnews.com,en,0.8,"Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistan","Nirmal Purja was leading climbers up Broad Peak in Pakistan when a deadly avalanche struck the Karakoram expedition, killing all 10 members of the group.",https://www.foxnews.com/world/famed-mountaineer-nirmal-purja-43-among-10-climbers-killed-avalanche-pakistan,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/nirmal-purja-everest-record-attempt.jpg,,"Famous mountaineer Nirmal Purja, who was the subject of a 2021 Netflix documentary, was among 10 climbers confirmed dead on Saturday on the worlds 12th-tallest mountain in Pakistan.
The climbers wer… [+2304 chars]",,"Berühmter Bergsteiger Nirmal Purja, 43, unter 10 Bergsteigern, die bei Lawine in Pakistan getötet wurden. Nirmal Purja führte Kletterer auf den Broad Peak in Pakistan, als eine tödliche Lawine die Karakorum-Expedition erfasste und alle zehn Mitglieder der Gruppe tötete.","Famed mountaineer Nirmal Purja, 43, among 10 climbers killed after avalanche in Pakistan. Nirmal Purja was leading climbers up Broad Peak in Pakistan when a deadly avalanche struck the Karakoram expedition, killing all 10 members of the group.","Clarus montanus Nirmal Purja, 43, inter 10 viverra tellus occisus est post montem cadentem in Pakistan. Nirmal Purja viverra tellus sursum lata Peak in Pakistan ducebat cum mortiferum NIVIS expeditionem Karakoram percussit, omnia 10 membra coetus occidens.",2026-08-08 22:38:49+00:00
0e15731c814e702862a23dd0edaa0da7,2026-08-02T09:15:17Z,'avalanche mountain',english.khabarhub.com,en,0.8,Govt expresses grief over climbers killed in Broad Peak avalanche,"KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers who were caught in an avalanche while moving from Camp II to Camp III during an expedition on Broad Peak, the world’s 12th-highest mountain. In a statement, the Ministry …",https://english.khabarhub.com/2026/02/561504/,https://english.khabarhub.com/wp-content/uploads/2019/09/MOFA.jpg,,"KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers who were caught in an avalanche while moving from Camp II to Camp III during an expedition on Broad Peak, the … [+1159 chars]",,"Die Regierung drückt ihre Trauer über Bergsteiger aus, die bei der Lawine am Broad Peak getötet wurden. KATHMANDU: Die nepalesische Regierung hat ihre tiefe Trauer über den Tod von Bergsteigern zum Ausdruck gebracht, die während einer Expedition auf den Broad Peak, dem zwölfthöchsten Berg der Welt, beim Übergang von Lager II nach Lager III von einer Lawine erfasst wurden. In einer Erklärung erklärte das Ministerium …","Govt expresses grief over climbers killed in Broad Peak avalanche. KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers who were caught in an avalanche while moving from Camp II to Camp III during an expedition on Broad Peak, the world’s 12th-highest mountain. In a statement, the Ministry …","Sumptibus dolorem exprimit de viverra tellus in lata Pecco NIVIS CASUS. KATHMANDU: Gubernatio Nepal dolorem gravem expressit de mortes viverrarum qui in avalanche deprehensi sunt dum e Campo II ad Campum III in expeditione in montem Broad Peak, mundi XII altissimi montis, expressit. In denuntiatione, Ministerium …",2026-08-08 22:38:49+00:00
d74b755a30e9895475079524d462e2cc,2026-08-02T09:21:49Z,'avalanche rescue',english.khabarhub.com,en,0.8,Nimsdai’s body recovered from Broad Peak avalanche site,"KATHMANDU: A rescue team found Nepali climber Nirmal Purja’s (Nimsdai) body at approximately 5,700 metres on the Broad Peak mountain — three days after he and other members of his team were reported missing after an avalanche. On Saturday, his expedition orga…",https://english.khabarhub.com/2026/02/561507/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: A rescue team found Nepali climber Nirmal Purjas (Nimsdai) body at approximately 5,700 metres on the Broad Peak mountain three days after he and other members of his team were reported mis… [+2133 chars]",,Nimsdais Leiche wurde an der Lawinenstelle am Broad Peak geborgen. KATHMANDU: Ein Rettungsteam hat die Leiche des nepalesischen Bergsteigers Nirmal Purja (Nimsdai) auf etwa 5.700 Metern Höhe auf dem Berg Broad Peak gefunden – drei Tage nachdem er und andere Mitglieder seines Teams nach einer Lawine als vermisst gemeldet wurden. Am Samstag hat seine Expeditionsorganisation…,"Nimsdai’s body recovered from Broad Peak avalanche site. KATHMANDU: A rescue team found Nepali climber Nirmal Purja’s (Nimsdai) body at approximately 5,700 metres on the Broad Peak mountain — three days after he and other members of his team were reported missing after an avalanche. On Saturday, his expedition orga…","Nimsdai corpus ex situ latae Peak avalanche recuperatum est. KATHMANDU: A rescue team found Nepali climber Nirmal Purja’s (Nimsdai) body at approximately 5,700 metres on the Broad Peak mountain — three days after he and other members of his team were reported missing after an avalanche. Sabbato, orga eius expeditio.",2026-08-08 22:38:49+00:00
f49798f0ab358edca684fcd50a832277,2026-08-02T11:45:42Z,'avalanche death',english.khabarhub.com,en,0.8,Government expresses grief over deaths of climbers in Broad Peak avalanche,"KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers caught in an avalanche while ascending Broad Peak, the world’s 12th-highest mountain, in Pakistan. In a statement issued on Sunday, the Ministry of Foreign Affairs said t…",https://english.khabarhub.com/2026/02/561519/,https://english.khabarhub.com/wp-content/uploads/2019/09/MOFA.jpg,,"KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers caught in an avalanche while ascending Broad Peak, the world’s 12th-highest mountain, in Pakistan.
In a state… [+1308 chars]",,"Die Regierung drückt ihre Trauer über den Tod von Bergsteigern in der Broad-Peak-Lawine aus. KATHMANDU: Die nepalesische Regierung hat ihre tiefe Trauer über den Tod von Bergsteigern zum Ausdruck gebracht, die bei der Besteigung des Broad Peak, dem zwölfthöchsten Berg der Welt, in Pakistan von einer Lawine erfasst wurden. In einer am Sonntag veröffentlichten Erklärung teilte das Außenministerium mit, dass …","Government expresses grief over deaths of climbers in Broad Peak avalanche. KATHMANDU: The Government of Nepal has expressed deep sorrow over the deaths of climbers caught in an avalanche while ascending Broad Peak, the world’s 12th-highest mountain, in Pakistan. In a statement issued on Sunday, the Ministry of Foreign Affairs said t…","Gubernatio dolorem exprimit de viverra tellus in lata Pecco NIVIS. KATHMANDU: Gubernium Nepal altum dolorem de mortibus ascendentium in monte deprehensus est dum ascendendo Broad Peak, mundi 12 altissimi montis, in Pakistania expressit. In denuntiatione die Dominico, Ministerium rerum exterarum dixit t…",2026-08-08 22:38:49+00:00
2962df55ef8cf9d84695dc2d4119678a,2026-08-03T07:26:17Z,'avalanche mountain',www.ladbible.com,en,0.8,Body of mountaineer Nirmal Purja recovered from devastating avalanche as update issued,The body of Nirmal Purja is among those recovered from an avalanche that swept away 10 people,https://www.ladbible.com/news/world-news/nirmal-purja-body-recovered-avalanche-559763-20260803,https://resizer.ladbiblegroup.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/blt352fc12747083e50/6a70419067f54f3d4e6d9be3/nirmal-purja.png,http://web.archive.org/web/20260804052756/https://www.ladbible.com/news/world-news/nirmal-purja-body-recovered-avalanche-559763-20260803,"The body of Nirmal Purja has been recovered after he was killed in an avalanche in Pakistan last week.
Purja, 43, had been part of a 10-person group that was swept away by an avalanche while climbin… [+3294 chars]",,"Die Leiche des Bergsteigers Nirmal Purja erholte sich nach der Veröffentlichung des Updates von der verheerenden Lawine. Die Leiche von Nirmal Purja gehört zu den Leichen, die von einer Lawine geborgen wurden, die zehn Menschen mitgerissen hat",Body of mountaineer Nirmal Purja recovered from devastating avalanche as update issued. The body of Nirmal Purja is among those recovered from an avalanche that swept away 10 people,"Corpus montani Nirmal Purja a NIVIS CAELIBIS devastando sicut renovatio lata recuperavit. Corpus Nirmal Purja est inter eos ex NIVIS, qui X populos traxit",2026-08-08 22:38:49+00:00
